Team,Pl,P,W,D,L,GS,GD,xGS,xGD,Cr,Comp_Cr,Comp_Cr_Rate,Press,Succ_Press,Succ_Press_Rate,High_Press
Atlanta 2019,34,58,18,4,12,58,15,57.4,14.8,577,61,0.10571923743500866,4786,1396,0.29168407856247386,1045
Chicago 2019,34,42,10,12,12,55,8,53.4,7.9,569,73,0.1282952548330404,4899,1298,0.26495203102674014,1084
Colorado 2019,34,42,12,6,16,58,-5,51.1,-5.6,644,72,0.11180124223602485,5652,1339,0.23690728945506015,1086
Columbus 2019,34,38,10,8,16,39,-8,38.1,-5.1,568,67,0.11795774647887323,4952,1287,0.2598949919224556,1038
D.C. United 2019,34,50,13,11,10,42,4,39.2,-9.1,527,65,0.12333965844402277,5187,1370,0.2641218430692115,927
FC Cincinnati 2019,34,24,6,6,22,31,-44,33.6,-25.6,446,56,0.12556053811659193,5354,1359,0.2538289129622712,1113
FC Dallas 2019,34,48,13,9,12,54,8,49.5,5.5,491,71,0.1446028513238289,5489,1337,0.2435780652213518,1226
Houston 2019,34,40,12,4,18,49,-10,47.8,-3.4,537,70,0.1303538175046555,5192,1302,0.25077041602465333,1091
LA Galaxy 2019,34,51,16,3,15,58,-1,56.3,-6.5,722,128,0.1772853185595568,5297,1263,0.23843685104776288,1040
Los Angeles FC 2019,34,72,21,9,4,85,48,77.6,40.5,435,44,0.10114942528735632,5916,1808,0.30561189993238674,1585
Minnesota 2019,34,53,15,8,11,52,9,53.4,8.7,639,81,0.1267605633802817,5412,1386,0.25609756097560976,1032
Montreal 2019,34,41,12,5,17,47,-13,38.9,-11.8,534,54,0.10112359550561797,5570,1462,0.26247755834829445,1106
New England 2019,34,45,11,12,11,50,-7,44.6,-9.4,542,77,0.14206642066420663,5677,1514,0.266690153249956,1236
NY Red Bulls 2019,34,48,14,6,14,53,2,50.5,-0.4,614,74,0.12052117263843648,6422,1953,0.30411086888819683,1539
NYCFC 2019,34,64,18,10,6,63,21,53.6,7.9,481,82,0.1704781704781705,5195,1495,0.287776708373436,1118
Orlando City 2019,34,37,9,10,15,44,-8,43.8,0.4,514,51,0.09922178988326848,5161,1323,0.25634566944390624,1119
Philadelphia 2019,34,55,16,7,11,58,8,55.1,12.6,556,84,0.1510791366906475,5499,1531,0.2784142571376614,1329
Portland 2019,34,49,14,7,13,52,3,52.3,-3.3,753,106,0.1407702523240372,5182,1387,0.2676572751833269,1207
Real Salt Lake 2019,34,53,16,5,13,46,5,37.1,-4.4,441,62,0.14058956916099774,5363,1284,0.23941823606190565,1077
San Jose 2019,34,44,13,5,16,52,-3,53.0,6.1,593,78,0.1315345699831366,4951,1452,0.2932740860432236,953
Seattle 2019,34,56,16,8,10,52,3,49.7,3.2,607,83,0.13673805601317957,5200,1355,0.2605769230769231,1031
Sporting KC 2019,34,38,10,8,16,49,-18,58.0,5.0,541,69,0.12754158964879853,5501,1348,0.24504635520814397,1440
Toronto FC 2019,34,50,13,11,10,57,5,47.6,-2.4,545,82,0.15045871559633028,4850,1258,0.25938144329896906,1101
Vancouver 2019,34,34,8,10,16,37,-22,34.5,-25.6,470,53,0.1127659574468085,5066,1134,0.22384524279510462,937
Atlanta 2018,34,69,21,6,6,70,26,69.5,31.0,607,87,0.14332784184514002,3576,972,0.27181208053691275,705
Chicago 2018,34,32,8,8,18,48,-13,39.1,-20.2,511,54,0.10567514677103718,5854,1368,0.23368636829518277,1000
Colorado 2018,34,31,8,7,18,36,-27,35.4,-23.2,498,53,0.10642570281124498,5949,1248,0.20978315683308119,1227
Columbus 2018,34,51,14,9,11,43,-2,47.3,9.6,693,79,0.113997113997114,4880,1305,0.26741803278688525,1125
D.C. United 2018,34,51,14,9,11,60,10,46.4,-0.9,459,51,0.1111111111111111,5099,1222,0.2396548342812316,1054
FC Dallas 2018,34,57,16,9,9,52,8,49.9,10.2,511,68,0.13307240704500978,5114,1206,0.23582323034806413,1080
Houston 2018,34,38,10,8,16,58,0,51.8,1.6,582,68,0.11683848797250859,5027,1231,0.24487766063258404,1091
LA Galaxy 2018,34,48,13,9,12,66,2,48.5,-5.2,638,86,0.13479623824451412,5476,1336,0.24397370343316288,1077
Los Angeles FC 2018,34,57,16,9,9,68,16,57.5,11.8,495,53,0.10707070707070707,4245,1109,0.2612485276796231,998
Minnesota 2018,34,36,11,3,20,49,-22,41.6,-11.9,546,67,0.1227106227106227,6246,1586,0.25392251040666025,1117
Montreal 2018,34,46,14,4,16,47,-6,42.8,-6.7,491,58,0.11812627291242363,5702,1485,0.26043493511048754,1011
New England 2018,34,41,10,11,13,49,-6,41.6,-7.8,667,86,0.12893553223388307,5640,1497,0.2654255319148936,1487
NY Red Bulls 2018,34,71,22,5,7,62,29,60.6,19.2,590,64,0.10847457627118644,5950,1796,0.3018487394957983,1436
NYCFC 2018,34,56,16,8,10,59,14,54.9,15.1,578,71,0.12283737024221453,5000,1457,0.2914,1194
Orlando City 2018,34,28,8,4,22,43,-31,43.6,-18.5,557,60,0.10771992818671454,5053,1350,0.2671680189986147,1015
Philadelphia 2018,34,50,15,5,14,49,-1,53.0,4.1,544,64,0.11764705882352941,4710,1187,0.25201698513800425,1163
Portland 2018,34,54,15,9,10,54,6,49.0,5.4,527,72,0.1366223908918406,5388,1332,0.24721603563474387,978
Real Salt Lake 2018,34,49,14,7,13,55,-3,47.3,-5.5,444,55,0.12387387387387387,5085,1260,0.24778761061946902,1185
San Jose 2018,34,21,4,9,21,49,-22,40.7,-19.5,614,67,0.10912052117263844,5370,1263,0.23519553072625698,987
Seattle 2018,34,59,18,5,11,52,15,45.3,1.3,628,72,0.11464968152866242,5478,1374,0.2508214676889376,1064
Sporting KC 2018,34,62,18,8,8,65,25,56.3,13.3,598,76,0.12709030100334448,4838,1287,0.2660190161223646,1281
Toronto FC 2018,34,36,10,6,18,59,-5,57.4,4.1,539,55,0.10204081632653061,5512,1520,0.2757619738751814,1238
Vancouver 2018,34,47,13,8,13,54,-13,49.0,-7.5,657,85,0.1293759512937595,5879,1326,0.225548562680728,978
